蚱蜢	草蜢
蛀牙	爛牙
蛋	春
蛋塔	蛋撻
蛋奶酥	梳乎厘
蛋糕	戟
蛋羹	水蛋
蛙泳	蛙式
蛙蟹	老虎蟹
蛤蜊殼	蜆殼
蛤蜊肉	蜆肉
蜂巢	蜂竇
蜂窩	蜂竇
蜂蜜	蜜糖
蜂蠟	蜜蠟
蜇	針
蜈蚣	百足
蜘蛛	蠄蟧
蜘蛛網	蠄蟧絲網
蜜罐	蜜糖埕
蜷縮	屈
蜻蜓	塘尾
蝎子	蠍
蝙蝠	蝠鼠	飛鼠
蝦	蝦公
蝦卵	蝦春
蝦塊兒	蝦轆
蝦子	蝦
蝦段兒	蝦轆
蝦爬子	賴尿蝦
蝦蛄	賴尿蝦
蝦蛄頭	老虎蟹
蝦醬	鹹蝦
蝨子	蝨乸
蝶泳	蝶式
螃蟹	大閘蟹	蟹
螞蟥	蜞乸	黃蜞
螞蟻	蟻
螞蟻窩	蟻竇
螢幕	銀幕
螳螂	馬螂狂
螳螂蝦	賴尿蝦
螺旋槳	車葉
螺旋鉗	士巴拿
螺絲刀	螺絲批
螺絲起子	螺絲批
螺螄	田螺	螺
螻蛄	土狗
蟋蟀	織蟀	蟀
蟑螂	小強	曱甴
蟒蛇	蝻蛇
蟣子	蝨乸春
蟬	沙蟬
蟬蛻	沙蟬殼
蟲牙	爛牙
蟲膠	士叻
蟹卵	蟹春
蟹子	蟹春
蟹鉗	蟹弶
蟻窩	蟻竇
蟾蜍	蛤蟆	蠄蟝
蠓蟲	蚊螆
蠔油炒嫩菜心	蠔油菜薳
蠕動	貢
蠢	戇喪
蠢得很厲害	死蠢
蠢笨	人頭豬腦	低B	吽	笨實	薯嘜	薯頭
蠢豬	薯頭
蠢貨	福頭	茂尼
蠢鈍	豬兜
蠶卵	蠶春
蠻	幾
蠻不講理	刁蠻	棖雞	牛精	番鬼	發爛渣
蠻便宜	幾平
蠻好	幾好
蠻快	幾快
蠻橫	刁蠻	牛王	牛精	發爛渣
蠻橫無理	狼戾
蠻過份	幾過份
血	紅
血本無歸	大出血
血管爆裂	爆血管
血豆腐	豬紅
行	OK	得	攪掂
行不行	得唔得
行不通	唔work
行不通的辦法	屎坑橋	屎坑計
行乞	揸兜
行了	得喇
行動緩慢	湆懦懦	湆手湆腳
行動電話	手提
行就吃龍蝦	得就得，唔得就翻順德
行李廂	車尾
行李箱	皮喼	車尾箱
行為不軌	伊挹
行為詭秘的人	攝青鬼
行蹤飄忽的人	攝青鬼
術士	南無佬
街坊	隔籬鄰舍
街坊鄰里	街坊
街妓	企街
街巷的盡頭	巷篤
街段	街口
街道旁邊	街邊
衛生巾	M巾	姨媽巾	親戚巾
衛生棉	M巾	姨媽巾
衛生紙	廁紙	草紙
衛生衣	波恤
衝	標
衝出	標出
衝出來	標出嚟
衝出去	標出去
衝浪	滑浪
衝浪板	滑浪板
衝突	嗌霎	拗撬
衝進來	衝入嚟
衝過去	衝埋去
衣兜	衫袋	袋
衣冠不整	咧啡	咧氣
衣字旁兒	禮衣邊
衣扣	衫鈕
衣服	衫	衫褲
衣服的內層	襯裏
衣服的裏子	衫裏
衣服破了	衫爛咗
衣服破爛	爛身爛勢
衣服裡子	衫裡
衣架	衫架
衣櫥	衣櫃
衣著光鮮	身光頸靚
衣袋	衫袋	袋
衣袖	衫袖
衣補兒	禮衣邊
衣食無憂	安樂茶飯
衣食父母	米飯班主
表情	口面
表情呆滯	木口木面
表揚	讚
表明	講到明
表演	做騷
表現自己	攞彩
表親	老表
表露出來	出面
表面	外皮
表面皺	巢皮
表面起皺紋	巢皮
袋子	袋
袖子	衫袖
被	畀
被…	…親
被人偷盜	爆夾	爆格
被人害苦	畀人玩死
被人搶劫	畀人箍頸
被人敲了一筆竹槓	畀人斬到一頸血
被人編造罪名	畀人砌
被人陷害	畀人砌
被人騙了	畀人棍咗
被傳染	惹
被出賣了	畀人賣豬仔
被別人壓住	畀人踩
被別人戳脊梁骨	畀人唱衰
被別人詆毀	畀人唱衰
被別人陷害	屈餐懵
被刮了一下	揩親
被刺刺著	劖親簕
被叮了	啄親
被問倒	畀問起
被單	被冚
被困	韞
被困在升降機內	韞猎
被困在電梯裡面	韞猎
被套	棉胎
被子	被
被宰了一筆	畀人斬到一頸血
被寵壞的孩子	生骨大頭菜
被慣壞了	畀錫壞咗
被打入冷宮	畀雪藏
被打敗	畀人拼沉
被打死	打瓜
被扣押	扮蟹
被拒絕	食檸檬
被捆綁	扮蟹
被捆起來	扮蟹
被撞得青一塊紫一塊的	瘀晒
被收買了	做豬仔
被槍斃	焫咗
被氣得不得了	激到好嬲	激到泵泵聲	激到爆	激到甩肺
被氣得火冒三丈	眼火爆
被氣火兒了	激到爆
被水淹	水浸	沉親
被水淹死	畀水沉死
被水淹沒	水浸
被碰了一下	揩親
被窩	被竇
被竊	爆夾	爆格
被絆	撠
被絞決	問吊
被罵	畀人鬧
被罵得一錢不值	畀鬧到一戙都冇
被罵得垂頭喪氣	畀鬧到一隻屐	畀鬧到死死吓
被罵得滿臉羞慚	畀鬧到一面屁
被罵得無地自容	畀鬧到一面屁
被罵得狗血淋頭	畀鬧到一戙都冇	畀鬧到一隻屐	畀鬧到一面屁	畀鬧到死死吓
被考倒	畀考起
被考倒了	考起
被處絞刑	問吊
被褥	被鋪
被解顧	執包袱
被誘騙	賣豬仔
被誣賴	屈餐懵
被警察逮捕	畀差人拉
被軋了	轆親
被辭退	執包袱
被迫地	死死氣
被迫服從	大石責死蟹
被開水泡熟了	淥熟晒
被電到	電親
被騙	畀人呃	畀人棍咗
被鬼附身	鬼上身
被鬼附體	鬼上身
裁紙	鎅紙
裂開	坼	爆
裏子	衫裏	裏	襯裏
裙子	半截裙	短裙	裙
補	補數
補上	補翻
補償	補數
補助費	補水
補回	補翻
補幾針	聯幾針
補救	執生	摱	箍煲
補救失誤	補鑊
補漏	執漏
補貼	補水
補貼家裡的開支	补家用
補路	整路
裝	扮	詐
裝不下	裝唔落
裝不牢	裝唔穩
裝作	扮	詐諦
裝作沒事	扮冇事
裝作沒聽見	扮聽唔到
裝修師傅	裝修佬
裝傻	扮傻扮懵	扮懵	扮蠢	詐傻	詐呆詐吽	詐戇	面懵心精
裝傻充愣	詐癲扮傻
裝入	入
裝出一副冷酷的樣子	扮晒cool
裝可愛	扮得意	扮純情
裝好人	扮好人
裝愚笨	詐呆詐吽
裝成有錢人	充闊佬
裝模作樣	作狀	扮代表	扮嘢	扮晒嘢	擺晒款
裝模裝樣	詐詐諦諦
裝樣子	扮嘢	裝假狗
裝死	詐死
裝病	詐病
裝瘋扮傻	搏傻
裝瘋賣傻	扮傻扮懵	扮癲扮傻	扮蠢	詐傻	詐傻扮懵	詐癲扮傻	詐癲賣戇
裝瘋賣傻來佔便宜	扮豬食老虎
裝睡	扮瞓	詐瞓
裝神弄鬼	扮鬼	整古做怪
裝笑	扮笑
裝糊塗	扮傻扮懵	扮懵	扮蠢	詐傻	詐傻扮懵	詐懵
裝純真	扮純情
裝置	set
裝聾作啞	詐耳聾	詐聾扮啞
裝腔作勢	作狀	詐型
裝著東西	裝住嘢
裝蒜	扮嘢	裝假狗	詐諦
裝進	入
裡出外進	岩岩巉巉
裡裡外外一把手	出得廳堂，入得廚房
裡邊	入便	入面	埋便	裏便	裏底	裡便	裡面	裡頭
裡邊兒	埋便
裡面	入便	入面	埋便	裏便	裏底
裡頭	入便	埋便	裏便	裏底
裸露出	打出
裹小腳	紮脚	紮腳
裹腳	紮脚	紮腳
製造假結果	造馬
複印	影印
複印機	影印機
複寫紙	碳紙	過底紙
複查	跟
複習	溫書
複習功課	溫功課
褐色	啡色
褥子	床薦	薦褥	褥
褪色	甩色
褲兜	褲袋
褲兜兒	褲袋
褲子	褲
褲子口袋	褲袋
褲子口袋兒	褲袋
褲帶	褲带	褲頭帶
褲腰	褲頭
褲腿	褲腳
褲襠	褲浪
褲襪	襪褲
襟姪	姨甥
襠	浪
襪子	襪
襪子布偶	襪公仔
襪子玩偶	襪公仔
襯衫	恤衫
襯裏	裏
襯裙	底裙
西式甜點	西餅
西式糕餅	西餅
西式糕點	西餅
西式茶點	西餅
西式蛋餅	奄列
西式點心	西餅
西方電影	西片
西曬	西斜	西斜熱
西洋人	番鬼	番鬼佬	老番	西人
西洋參	花旗參
西洋小孩	番鬼仔
西洋旱芹	西芹
西洋梨	啤梨
西洋的	番鬼
西洋芹菜	西芹
西瓜籽	西瓜核
西瓜籽兒	西瓜核
西紅柿	番茄
西紅柿汁	茄汁
西紅柿醬	茄汁
西裝	老西
西裝畢挺	西裝骨骨
西裝革履	西裝骨骨
西邊	西便
西點	西餅
要	使	想	愛
要上廁所	人有三急
要不	一係	唔係嘅話
要不得	唔要得
要不然	一唔係	唔係嘅話	要唔係
要不要	使唔使	要唔要
要人家老命	食人隻車
要人的命	收買人命
要價太高	食水太深
要命	交關	攞命	死死吓	瓜得	飛起	鬼死
要嘔吐	作嘔
要好的朋友	死黨
要我當挨罵的	搵我做醜人
要打要殺的	打打殺殺
要是	若果	若然	若然之
要求大	開胃
要緊	緊要
要緊的事	緊要事
要講節儉	食得唔好嘥
要錢要得太狠	食水太深	食水深
要錢要得太黑	食水深
要飯	乞食	揸兜
要飯的	乞兒
要麼	一係	一唔係
要麼…要麼…	一係…一係…
覆盆子	公飯
覆蓋	幪
覆蓋物	笠
見不得人	唔見得人
見不得人的	鬼五馬六
見不得光	唔見得光
見不著	見唔到
見仁見智	各花入各眼
見外	生外
見機行事	睇餸食飯
見牙不見眼	見牙唔見眼
見異思遷	花心
見著	見到
見血	見紅
見誰學誰	有樣學樣
見識不多	未見過大蛇屙屎
見面	撞面
見風使舵	趁風使𢃇
見鬼	撞鬼
覓食	搵食
親	啜嘴	親生
親一下	咀一啖	錫一啖
親吻	咀	咀嘴	啜嘴	打茄輪	打車輪	錫嘴
親哥哥	親生大佬
親嘴	啜嘴	打茄輪	激嘴	錫	錫嘴
親嘴兒	啜嘴
親姐妹	親生姊妹
親姐姐	家姐
親密合作	同撈同煲	同煲同撈
親密無間	糖黐豆
親愛的	打令
親戚朋友	親朋戚友
親手做菜	親自下廚
親朋好友	親朋戚友
親臉蛋	啜面珠	錫面珠墩
親臉頰	錫面珠墩
親自做事	親力親為
親自動手	落手落腳	親力親為
親自幹	親力親為
覺察	醒水
覺得	覺	認住
覺得怎麼樣	覺點
觀光車	旅遊巴
觀星	睇星
角	毫	毫子
角落	角落頭
解僱信	大信封
解僱通知	大信封
解決	攪掂
解釋	解
解釋不了	解釋唔到
解釋簽上的文字	拆簽	解簽
解釋電影的內容	解畫
解開疙瘩	解纈
解開結	解纈
解除了負擔	一身鬆
解雇	炒	炒魷	炒魷魚	燉冬菇
解餓	頂肚	頂肚餓
觸摸	玷
觸碰	玷
觸電	電親
觸電致死	電瓜
觸類旁通	話頭醒尾
言出必信	牙齒當金使
言歸於好	箍煲
言無二價	一口價
言而無信	下扒輕輕	口輕輕
言語	笛
訂不到座兒	book唔到位
訂座兒	book位
訂房間	訂房
訂機票	book機票
訂貨單	柯打
訂酒店	book酒店
計劃在內	預埋
計劃生育	家庭計劃
計程車	的士
計程車司機	的士佬
計策	橋	計仔
計算	計	計數
計算器	計數機
計算在內	打
計算機	計數機
計算機科學	compute	電腦科學
計謀	橋
計較	拘執	計帶
討	乞
討人厭	乞人憎	得人憎	犯眾憎	篤眼篤鼻	篤鼻
討人喜愛	抵錫
討人嫌	乞人憎	得人憎
討人嫌的人	騎呢𧊅
討便宜	搲著數	搵著數	攞便宜
討債	收數
討債人	收數佬
討價	講數
討價還價	講數口
討厭	乞人憎	唔開胃	好衰㗎	得人憎	憎	抵死
討厭鬼	衰公	衰鬼	衰鬼豆
討回公道	攞翻公道
討彩頭	攞意頭
討紅包	豆利是
討賬	追數
討飯	乞食	揸兜
討飯的	乞兒
訓	㨘
訓斥	㨘
記下來	記低
記不清楚	醒唔起
記不起來	水過鴨背
記事本	記事簿
記在帳內	入數
記在帳本上	入數
記得	記住
記性	耳性
記性差	冇記性
記憶力差	冇耳性	冇記性	水過鴨背
記著	記住
記號	交叉	記認
記起	醒
訟務律師	大律師	大狀
設圈套	裝彈弓
設定	set
設定好	set好
設宴	擺酒
設置	set
設置好	set好
許多	多多聲
訴訟	告
訴訟律師	大律師	大狀
訴訟律師的副手	師爺
診治	睇症
診脈	把脈	揞脈
註定	整定
詆毀	嘥
詐騙	棍	滾	造馬
評論家	批評家
試一下運氣如何	搏一鋪
試拍	試鏡
試探	探盤
試穿	試身
試衣	試身
試試看	試吓
詭計	貓招
詭計多端	蠱惑
話	偈	笛	說話
話不投機	傾唔埋
話又說回來	話時話
話可要說回來	話時話
話多	口多多	口水多過茶
話筒	咪	咪高峰
話說回來	講翻轉頭
話說回頭	講開又講
話雖如此	係就係
話音未落	話口未完
該	抵
該倒霉	當衰
該怎麼辦	點算好
該打	抵打
該揍	抵打
該死	抵死
該死的	打靶佬	打靶鬼	斬頭鬼	死人頭
該死的人	抵死友
該罰	抵罰
該罵	抵鬧
詳情	detail
詼諧	生鬼	鬼馬
誆人	棍人
誆騙	棍
誇下海口	爆響口
誇大	作大
誇大別人的不是	煮米	煮重米
誇張	作大
誇獎	讚
誇耀	拋書包	招積	花弗
誇誇其談	口響	唱口	牙擦	牙擦擦
認不出來	認唔到
認不得	唔認得
認乾親	上契	契
認倒霉	認衰仔
認出來	認到
認命	揸頸就命
認帳	認數
認得	識得
認得出	認得
認死理	死牛一便頸
認清別人	帶眼識人
認為	認住
認真	君真	落力	落足
認真嘗	試真啲
認真看	睇真啲
認真看清楚	落足眼力
認真考慮	諗真啲
認股證	窩輪	輪
認識	認得	識	識得
認識路	識路
認輸	認低威
認錯	知衰
誘人	激凸
語無倫次	窒口窒舌	鬼上身
誣告	老屈
誣衊	老屈
誣賴	屈	老屈
誣賴別人	屈佢食隻死貓
誤會	搭錯線	擺烏龍	會錯意	表錯情
誤解	會錯意	表錯情
誤點	過鐘
誦讀困難	讀寫困難
誦讀障礙	讀寫困難
說	話	講
說一下	話聲
說三道四	口臭	噏三噏四	講三講四
說下去	講落去
說下流話	講爛口
說不出口	講唔出口
說不出話	唔出得聲	喉嚨拆晒
說不定	唔定	話唔定
說中	話中	講中
說了算	揸弗	話事
說人是非	講是非
說人的壞話	煮米	煮重米
說什麼	講咩
說什麼也沒用	乜都假
說什麼話	乜嘢話
說什麼？	乜嘢話？	你講咩嘢話？	咩話？
說來聽聽	講嚟聽吓
說來話長	有故講咯	講起一匹布咁長
說來說去	講嚟講去
說個不停	口噏噏	雞啄唔斷
說倒是容易	講咁易咩
說假話	講假
說再見	講拜拜
說出來	講出嚟
說到做到	講得出做得到
說到底	假假哋	話晒	講到尾
說句不好聽的	好話唔好聽
說句公道話	講句公道說話
說句心裡話	問心嗰句	講心嗰句
說句難聽點的話	大吉利事講句
說啥也不行	乜都假
說多巧有多巧	有咁啱得咁蹺
說夢話	發喑話	發開口夢
說好	話定	講定
說好聽的話	賣口乖
說定	話定	講定	講實
說定了	一於
說實在的	問心嗰句	好話唔好聽	講心嗰句
說實話	講真
說幾句話	講幾句說話
說廢話	講耶穌
說得也是	講得啱
說得天花亂墜	講到天花龍鳳
說得好聽	口響	講得口響	賣口乖
說得對	講得啱
說得明白	話到明	講到明
說得板上釘釘的	講到實牙實齒
說得難聽一點	好話唔好聽
說悄悄話	傾密偈
說故事	講故	講故仔
說教	講耶穌
說明	寫到明	解
說明白	話到明	講到明	講明
說昏話	發喑話
說時遲那時快	話都冇咁快
說書人	講古佬
說書藝人	講古佬
說曹操	日頭唔好講人，夜晚唔好講鬼
說沒影兒的事	煲冇米粥
說法	講法
說清楚	話到明	講到明	講明
說的也是	噉又係
說的沒錯	講得啱
說真心話	問心嗰句	講心嗰句
說穿了	無他
說粗話	媽媽聲	爆粗	爆粗口	講爛口	講粗口
說粗話罵人	講粗口鬧人
說著說著	傾傾吓
說話	talk	出聲	講嘢	講話	開聲
說話下流	爛口
說話不對頭	口臭
說話不算數	冇口齒
說話句句是假	冇句真	講嘢冇句真	講嘢都冇句真	講嘢都冇句真嘅
說話含糊不清	黐脷根
說話圖一時之快	貪口爽
說話有點兒大舌頭	黐脷根
說話沒個完	講話好似雞啄唔斷噉	雞啄唔斷
說話沒有一句是真	講嘢冇句真	講嘢都冇句真	講嘢都冇句真嘅
說話算數	有口齒	牙齒當金使
說話粗鄙下流	粗口爛舌
說話結結巴巴	口震	嘍口
說話走了火	講漏嘴
說謊	吹水	講大話
說走了嘴	講漏嘴
說起	講起	講開
說起來	講起	講起上嚟	講起又講	講開	講開又講
說起這個話題	講開
說錯話	講錯嘢
說長論短	講三講四
說順口溜	數白欖
誰	乜人	乜嘢人	乜水	乜誰	亞誰	邊個
誰不知道？誰不知道哇	鬼唔知咩
誰也不欠誰	為威喂
誰也不認識誰	三九唔識七
誰也受不了	佛都有火
誰叫你…？	鬼叫你…
誰料	點知
誰料到	點知
誰曉得	鬼知
誰的	邊個嘅
誰的？	邊個㗎
誰知	誰不知	鬼知	點知
誰知道	點知
誰誰	亞乜人
誰都	係人都
誰都不	係人都唔
誰都會發火的	佛都有火
誰都知道	係人都知
課室	班房
調	扭	摳
調到正確	校啱
調到準	校啱
調味	校味
調均勻	攪勻
調子	調
調情	伊挹
調戲	非禮
調戲女孩子	嫽女仔
調戲婦女	摸身摸勢
調整	較
調查	跟
調準	校啱
調準時間	校啱時間
調班	調更
調皮	刁僑扭擰	反斗	奀皮	扭紋	擒騎	曳	百厭	跳皮
調皮得要命	曳到死
調皮搗蛋	星君
調皮的小孩	馬騮精
調皮蛋	反斗星
調皮鬼	嘩鬼	奀皮鬼	扭紋柴	扭計大王	扭計祖宗	死仔	衰仔
調節	較
調職	過檔
調色	校色
調轉	撈亂
調配顏色	校色
調頭寸	撲水
談	傾	斟
談一下	傾吓	斟吓
談不下去	傾唔落去
談不來	傾唔埋	傾唔掂
談不妥	傾唔掂	斟唔掂
談不攏	傾唔埋	傾唔掂	傾唔掂數	冇偈傾	唔啱傾
談何容易	容乜易
談個沒完	起勢傾
談公事	傾公事
談判	斟盤	講數
談天	傾偈
談好	傾掂
談妥	傾掂
談得來	傾得埋
談得投機	啱牙
談心	傾密偈	傾心事
談心裡話	傾心事
談情說愛的	埕埕塔塔
談戀愛	拉手仔	拍拖	拖手仔
談生意	傾生意	斟盤
談話	傾偈	嗲
談談	斟吓
請	唔該
請不要少見多怪	有乜咁出奇
請人幫忙	班兵
請人捉刀	請槍
請人槍替	請槍
請假	告假
請吃宴席	請飲
請吃酒席	請飲
請問	借問聲
請問一下	借問一聲	借問聲
請喝喜酒	請飲
請客	請飲
請帖	紅色炸彈
請慢慢…	慢慢
請慢慢吃	慢慢食
請慢走	慢慢行
請打手	使橫手
請援兵	班兵
請教	偷師
請求援助	班兵
請病假	放大假
請讓一讓	企歪啲	借一借	借借	借歪	借歪啲
請讓路	借借
請辭	唔做
請進	入嚟啦
論	斷
論…賣	斷…賣
論個兒賣	斷隻賣
論斤賣	斷斤賣
諷刺	單單打打	嘥	攞景	潤	瘀	諦
諸事不順	行步路打倒褪
諸位	咁多位
謀生	搵食	搵飯食	撈世界
謊稱	呃稱
謊言	大話
謊話	大話
講人情	講人事
講信用	牙齒當金使	講口齒
講冷笑話	攪爛gag
講得不清楚	口湆
講情面	講人事
講故事	講故	講故仔
講究	姿整
講笑話	攪gag
講話不清不楚	講嘢鬼食泥咁
講課	講書
講電話	傾電話
謝了	多謝喎
謝罪酒	和頭酒
謝謝	唔該	唔該晒	多謝	好話
謝謝了	多謝喎
謝謝您關心	有心
謝謝關心	有心
謹言	口密	密實
證件	紙
證明書	cert	紙
證書	cert	紙
識別力	sense
識別好人壞人	帶眼識人
識相	識做
識破	識穿
識趣	通氣
警務處處長	一哥
警句	金句
警員	PC
警官	亞sir	散仔	老散
警察	大頭綠衣	差人	差佬	散仔	皇氣	綠衣	老散	阿Sir
警察局	差館
警察巡官	沙展
警察樣板	差辦
警察機動部隊	PTU
警察臨檢	查牌
警察辦案	差人做嘢
警方	皇氣
警笛	銀雞
警覺	醒定	醒水
警醒	醒瞓
警長	柴頭
護壁板	腳線
護士	姑娘	看護
護照	passport
護花使者	觀音兵
護著	傍
護衛員	secu	實Q	看更	石Q
變不回	變唔翻
變了味	有味
變卦	縮沙
變回	變翻
變壓器	火牛
變形	殽
變換	改轉
變質	堝
變速箱	波箱
讓	畀	等
讓乘客下車	落客
讓人罵	畀人鬧
讓人識破	畀人識穿
讓別人欺負了	畀人恰
讓我來	等我嚟
讓我看看	等我睇吓
讓警察抓去	畀差人拉
讚揚	讚
请人下馆子	請人飲茶	請人飲餐茶
豁亮	光猛
豁出去	拚	死就死
豁出去了	一鋪翻唐山	幾大就幾大	幾大就幾大，燒賣就燒賣	拚咗佢
豁出去了！	幾大就幾大喇
豁嘴	崩口
豆乾	豆膶
豆子	豆
豆干	豆腐膶
豆沙	豆蓉
豆泡	豆腐泡
豆泥	豆蓉
豆漿	豆奶
豆瓣葉	西洋菜
豆瓣醬	麵豉
豆粉	生粉
豆腐乳	腐乳
豆腐干	豆腐膶
豆腐腦	豆腐花
豆腐腦兒	豆腐花
豆芽	芽菜
豆薯	沙葛
豇豆	豆角
豈止	點止
豌豆	荷蘭豆	青豆
豎	戙	掂
豎紋	掂紋
豎腿	戙腳
豎著	打掂
豎著寫	打掂寫
豐乳	隆胸
豐富	頂籠
象甲	穀牛
象鼻子	象拔
豪豬	箭豬
豪賭	搏殺
豬下水	豬雜
豬前腿	豬手
豬後腿	豬腳	豬踭	豬踭肉
豬排	豬扒
豬排包	豬扒包
豬排飯	豬扒飯
豬油	豬膏
豬窩	豬竇
豬肘子	豬踭	豬踭肉
豬肝	豬潤
豬胰	橫脷	豬橫脷
豬脾	橫脷	豬橫脷
豬腎	豬腰
豬腎臟	豬腰
豬腰子	豬腰
豬腳薑	薑醋
豬腳薑醋	薑醋
豬腸子	粉腸
豬舌頭	豬脷
豬菲力	豬柳
豬血	豬紅
豬血湯	豬紅湯
豬血粥	豬紅粥
豬蹄	豬腳
豬蹄子	豬腳
豬蹄膀	豬踭	豬踭肉
豬雜碎	豬雜
豬食	潲	豬潲
豹子	豹
貌美出眾	標青
貓窩	貓竇
貝雷帽	巴黎帽
負不了責任	孭唔起
負主要責任	擔綱
負總責	擔綱
負荷	佗	受力
負責	揸手	跟
負起一切責任	孭飛
財主	闊佬
財務長	財務總監
財產	身家
財迷心竅	發錢寒
貧嘴薄舌	口花花	牙斬斬
貨梯	貨猎
貨樣	辦
貨物	貨仔
貨物與樣品不符	貨不對辦
貨色	貨仔
貨車板	貨卡
貨運升降機	貨猎
貨運電梯	貨猎
販賣毒品	賣白粉
販賣毒品的場所	白粉檔	粉檔
貪便宜	貪平	貪着數
貪吃	為食	爛食
貪圖	貪
貪圖漂亮的形象而損害健康	愛靚唔愛命
貪圖省力	諗縮數
貪威	攞彩
貪婪地盯著	眼甘甘
貪新鮮	新屎坑，三日新	新屎坑，三日香
貪污受賄	扒錢
貪玩	爛玩	爛蒲
貪玩的人	蒲友	蒲精
貪玩的女孩	𠿭妹
貪生怕死	錫身
貪睡	爛瞓
貪舒服	貪自在
貪色的年輕闊少	花心大少
責備	徇
貴公司	大寶號	寶號	貴寶號
貴婦	富太
貴號	大寶號	寶號	貴寶號
貴重	矜貴
貶低自己	認衰仔
貶得一錢不值	嘥到一錢不值
貶損	唱
買	幫襯
買下	買低
買下來	買低
買不到票	買唔到飛
買便宜貨	執平嘢
買保險	買燕梳
買公寓	買樓
買到退票	執死雞
買單	埋單
買夜宵	買宵夜
買得過	抵買
買房子	買屋	買樓
買束花	買紮花
買東西	行公司	買嘢
買樓房	買樓
買票	買飛
買空賣空	炒買炒賣
買舊貨	執二攤	揸二攤
